Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","10uF","SMD-0805",65.2780,64.0080,-90.0000,bottom
"C2","100nF","C_0805_2012Metric",67.5640,64.0740,-90.0000,bottom
"D1","BZV55C-5,6V","D_SMA",72.1360,68.8340,90.0000,bottom
"D2","LED","LED_1206",47.7520,87.1220,0.0000,bottom
"D3","LED","LED_1206",47.7520,76.4540,0.0000,bottom
"D4","LED","LED_1206",47.7520,65.7860,0.0000,bottom
"D5","LED","LED_1206",47.7520,55.1180,0.0000,bottom
"D6","LED","LED_1206",47.7520,44.4500,0.0000,bottom
"D7","LED","LED_1206",47.7520,33.7820,0.0000,bottom
"D8","LED","LED_1206",47.7520,23.1140,0.0000,bottom
"D9","LED","LED_1206",60.5107,21.3260,-90.0000,bottom
"D10","LED","LED_1206",61.3385,31.1620,-90.0000,bottom
"F1","SD110-16","1812",71.0000,45.0000,90.0000,bottom
"F3","SD110-16","1812",64.0000,45.0000,90.0000,bottom
"R8","1k","SMD-0805",67.5640,84.0740,180.0000,bottom
"R9","1k","SMD-0805",67.5640,81.5340,180.0000,bottom
"R10","510R","SMD-0805",51.8160,87.8840,90.0000,bottom
"R11","510R","SMD-0805",51.8160,77.2054,90.0000,bottom
"R12","1k","SMD-0805",67.5640,78.9940,180.0000,bottom
"R13","1k","SMD-0805",67.5640,76.4540,180.0000,bottom
"R14","510R","SMD-0805",51.8160,66.5268,90.0000,bottom
"R15","510R","SMD-0805",51.8160,55.8483,90.0000,bottom
"R16","1k","SMD-0805",67.5640,73.9140,180.0000,bottom
"R17","1k","SMD-0805",67.5640,71.3740,180.0000,bottom
"R18","1k","SMD-0805",67.5640,68.8340,180.0000,bottom
"R19","510R","SMD-0805",51.8160,45.1697,90.0000,bottom
"R20","510R","SMD-0805",51.8160,34.4911,90.0000,bottom
"R21","510R","SMD-0805",51.8160,23.8125,90.0000,bottom
"R22","1k","SMD-0805",60.5107,26.0885,-90.0000,bottom
"R23","1k","SMD-0805",61.3385,36.2420,-90.0000,bottom
"U1","LTV-357T","SO-4_4.4x3.6mm_P2.54mm",49.5300,92.2020,0.0000,bottom
"U2","LTV-357T","SO-4_4.4x3.6mm_P2.54mm",49.5300,81.4917,0.0000,bottom
"U3","LTV-357T","SO-4_4.4x3.6mm_P2.54mm",49.5300,70.7813,0.0000,bottom
"U4","LTV-357T","SO-4_4.4x3.6mm_P2.54mm",49.5300,60.0710,0.0000,bottom
"U5","LTV-357T","SO-4_4.4x3.6mm_P2.54mm",49.5300,49.3607,0.0000,bottom
"U6","LTV-357T","SO-4_4.4x3.6mm_P2.54mm",49.5300,38.6503,0.0000,bottom
"U7","LTV-357T","SO-4_4.4x3.6mm_P2.54mm",49.5300,27.9400,0.0000,bottom
